Close,High,Low,Open,Volume,Daily Return,Daily log return
2020-08-26,3478.72998046875,3481.070068359375,3444.14990234375,3449.969970703125,3780530000,0.010195626139483993,0.010144001344841499
2020-08-27,3484.550048828125,3501.3798828125,3468.35009765625,3485.139892578125,3955890000,0.0016730440109038458,0.0016716460318091384
2020-08-28,3508.010009765625,3509.22998046875,3484.320068359375,3494.68994140625,3868510000,0.00673256535528588,0.006710002849570254
2020-08-31,3500.31005859375,3514.77001953125,3493.25,3509.72998046875,4348280000,-0.0021949627140287475,-0.002197375175508541
2020-09-01,3526.64990234375,3528.030029296875,3494.60009765625,3507.43994140625,4101490000,0.007525003016613407,0.007496831420705943
2020-09-02,3580.840087890625,3588.110107421875,3535.22998046875,3543.760009765625,4295640000,0.015365910154807594,0.01524905014386973
2020-09-03,3455.06005859375,3564.85009765625,3427.409912109375,3564.739990234375,4911830000,-0.03512584371534122,-0.0357575941421853
2020-09-04,3426.9599609375,3479.14990234375,3349.6298828125,3453.60009765625,4438720000,-0.008133027264274895,-0.008166280754275102
2020-09-08,3331.840087890625,3379.969970703125,3329.27001953125,3371.8798828125,4694330000,-0.027756342102360998,-0.02814882908646679
2020-09-09,3398.9599609375,3424.77001953125,3366.840087890625,3369.820068359375,3932520000,0.02014498633677464,0.019944760662180386
2020-09-10,3339.18994140625,3425.550048828125,3329.25,3412.56005859375,4208630000,-0.01758479659017942,-0.017741245925395586
2020-09-11,3340.969970703125,3368.949951171875,3310.469970703125,3352.699951171875,3710090000,0.0005330721905940639,0.0005329301580873496
2020-09-14,3383.5400390625,3402.929931640625,3363.56005859375,3363.56005859375,3839580000,0.012741829089357504,0.012661335025022992
2020-09-15,3401.199951171875,3419.47998046875,3389.25,3407.72998046875,4057190000,0.005219359577689042,0.005205785930499657
2020-09-16,3385.489990234375,3428.919921875,3384.449951171875,3411.22998046875,4718900000,-0.004618946596211537,-0.0046296468921518345
2020-09-17,3357.010009765625,3375.169921875,3328.820068359375,3346.860107421875,4379840000,-0.008412365876402483,-0.008447949528552457
2020-09-18,3319.469970703125,3362.27001953125,3292.39990234375,3357.3798828125,7076400000,-0.011182581807410497,-0.011245576947828505
2020-09-21,3281.06005859375,3285.570068359375,3229.10009765625,3285.570068359375,4836070000,-0.011571097930805796,-0.011638564027297718
2020-09-22,3315.570068359375,3320.31005859375,3270.949951171875,3295.75,3974510000,0.010517945160813724,0.010463016398376152
2020-09-23,3236.919921875,3323.35009765625,3232.570068359375,3320.110107421875,4378650000,-0.023721455093028143,-0.02400733891437413
2020-09-24,3246.590087890625,3278.699951171875,3209.449951171875,3226.139892578125,4601920000,0.0029874591429570607,0.0029830055546290505
2020-09-25,3298.4599609375,3306.8798828125,3228.43994140625,3236.659912109375,3803330000,0.0159767237756141,0.015850439224188495
2020-09-28,3351.60009765625,3360.739990234375,3332.909912109375,3333.89990234375,3950910000,0.016110590199083896,0.0159821918538544
2020-09-29,3335.469970703125,3357.919921875,3327.5400390625,3350.919921875,3661590000,-0.0048126645432444715,-0.004824282704443997
2020-09-30,3363.0,3393.56005859375,3340.469970703125,3341.2099609375,4738640000,0.008253718228220741,0.00821984256837961
2020-10-01,3380.800048828125,3397.179931640625,3361.389892578125,3385.8701171875,4076340000,0.005292907769290922,0.0052789495642950775
2020-10-02,3348.419921875,3369.10009765625,3323.68994140625,3338.93994140625,3975180000,-0.009577652178616392,-0.009623812866370861
2020-10-05,3408.60009765625,3409.570068359375,3367.27001953125,3367.27001953125,3692720000,0.01797270867614209,0.017813109002900934
2020-10-06,3360.969970703125,3431.56005859375,3354.5400390625,3408.739990234375,4453390000,-0.013973515692226712,-0.014072064387523205
2020-10-07,3419.43994140625,3426.260009765625,3384.56005859375,3384.56005859375,3814750000,0.01739675486921799,0.017247163770241564
2020-10-08,3446.830078125,3447.280029296875,3428.14990234375,3434.280029296875,3867640000,0.008010123642494982,0.007978212894869286
2020-10-09,3477.139892578125,3482.340087890625,3458.070068359375,3459.669921875,3944090000,0.00879353312061526,0.008755095180752877
2020-10-12,3534.219970703125,3549.85009765625,3499.610107421875,3500.02001953125,3435760000,0.01641581296364758,0.01628253015832422
2020-10-13,3511.929931640625,3534.010009765625,3500.860107421875,3534.010009765625,3611100000,-0.006306918994084421,-0.006326891629163268
2020-10-14,3488.669921875,3527.93994140625,3480.550048828125,3515.469970703125,3858510000,-0.006623141753502759,-0.0066451720840594065
2020-10-15,3483.340087890625,3489.080078125,3440.889892578125,3453.719970703125,3724550000,-0.0015277553060997207,-0.001528923514213078
2020-10-16,3483.81005859375,3515.760009765625,3480.449951171875,3493.5,4688030000,0.00013491955745537076,0.00013491045663045577
2020-10-19,3426.919921875,3502.419921875,3419.929931640625,3493.659912109375,4091080000,-0.016329861778318078,-0.016464663514942676
2020-10-20,3443.1201171875,3476.929931640625,3435.64990234375,3439.3798828125,3917850000,0.004727334073110212,0.0047161953200011274
2020-10-21,3435.56005859375,3464.860107421875,3433.06005859375,3439.909912109375,4103960000,-0.0021956999281005363,-0.0021981140115702774
2020-10-22,3453.489990234375,3460.530029296875,3415.340087890625,3438.5,4172060000,0.005218925396392127,0.0052053540034913415
2020-10-23,3465.389892578125,3466.4599609375,3440.449951171875,3464.89990234375,3651600000,0.003445761353703114,0.003439838320389479
2020-10-26,3400.969970703125,3441.419921875,3364.860107421875,3441.419921875,4002210000,-0.018589516294535646,-0.018764472985322012
2020-10-27,3390.679931640625,3409.510009765625,3388.7099609375,3403.14990234375,3962400000,-0.0030256189119989285,-0.003030205350445511
2020-10-28,3271.030029296875,3342.47998046875,3268.889892578125,3342.47998046875,5139970000,-0.035287878760604796,-0.03592554210857772
2020-10-29,3310.110107421875,3341.050048828125,3259.820068359375,3277.169921875,4911860000,0.011947330894238384,0.01187652493999744
2020-10-30,3269.9599609375,3304.929931640625,3233.93994140625,3293.590087890625,4843930000,-0.012129550130175693,-0.012203713445259962
2020-11-02,3310.239990234375,3330.139892578125,3279.739990234375,3296.199951171875,4314690000,0.01231820260127181,0.012242950890591667
2020-11-03,3369.159912109375,3389.489990234375,3336.25,3336.25,4241380000,0.01779929009643455,0.01764273768407783
2020-11-04,3443.43994140625,3486.25,3405.169921875,3406.4599609375,4790400000,0.02204704770168342,0.021807525655091704
2020-11-05,3510.449951171875,3529.050048828125,3485.739990234375,3485.739990234375,4858150000,0.01946019413896294,0.01927326577670128
2020-11-06,3509.43994140625,3521.580078125,3484.340087890625,3508.340087890625,4842460000,-0.00028771518741854685,-0.00028775658537381985
2020-11-09,3550.5,3645.989990234375,3547.47998046875,3583.0400390625,8570510000,0.01169988923568721,0.011631974746344153
2020-11-10,3545.530029296875,3557.219970703125,3511.909912109375,3543.260009765625,6037470000,-0.0013997945931910616,-0.001400775220867666
2020-11-11,3572.659912109375,3581.159912109375,3557.0,3563.219970703125,4635560000,0.007651855318760337,0.007622728362991461
2020-11-12,3537.010009765625,3569.02001953125,3518.580078125,3562.669921875,4909660000,-0.009978532303877019,-0.01002865154706935
2020-11-13,3585.14990234375,3593.659912109375,3552.570068359375,3552.570068359375,4719580000,0.013610335409063534,0.013518546706294007
2020-11-16,3626.909912109375,3628.510009765625,3600.159912109375,3600.159912109375,5295510000,0.011648051240012336,0.011580734922832603
2020-11-17,3609.530029296875,3623.110107421875,3588.679931640625,3610.31005859375,4812180000,-0.004791925698091615,-0.004803443784647531
2020-11-18,3567.7900390625,3619.090087890625,3567.330078125,3612.090087890625,5284810000,-0.011563829610944043,-0.011631210647481315
2020-11-19,3581.8701171875,3585.219970703125,3543.840087890625,3559.409912109375,4363370000,0.003946442467421596,0.003938675690732779
2020-11-20,3557.5400390625,3581.22998046875,3556.85009765625,3579.31005859375,4236370000,-0.006792562915180156,-0.006815737372918576
2020-11-23,3577.590087890625,3589.81005859375,3552.77001953125,3566.820068359375,5057550000,0.005635930617216234,0.005620108181849693
2020-11-24,3635.409912109375,3642.31005859375,3594.52001953125,3594.52001953125,6280290000,0.016161668273416252,0.016032458814031775
2020-11-25,3629.64990234375,3635.5,3617.760009765625,3635.5,4910440000,-0.001584418237524976,-0.0015856747555094064
2020-11-27,3638.35009765625,3644.31005859375,3629.330078125,3638.550048828125,2778390000,0.002396979198154181,0.0023941110259011363
2020-11-30,3621.6298828125,3634.179931640625,3594.389892578125,3634.179931640625,6308410000,-0.004595548640170977,-0.004606140636972006
2020-12-01,3662.449951171875,3678.449951171875,3645.8701171875,3645.8701171875,5418480000,0.011271187194776155,0.011208140661592923
2020-12-02,3669.010009765625,3670.9599609375,3644.840087890625,3653.780029296875,5041250000,0.0017911667548251575,0.0017895645286042845
2020-12-03,3666.719970703125,3682.72998046875,3657.169921875,3668.280029296875,5065340000,-0.000624157213091503,-0.0006243520802942291
2020-12-04,3699.1201171875,3699.199951171875,3670.93994140625,3670.93994140625,5099620000,0.008836275129611826,0.00879746371518688
2020-12-07,3691.9599609375,3697.409912109375,3678.8798828125,3694.72998046875,4804500000,-0.0019356376714373402,-0.001937513438963252
2020-12-08,3702.25,3708.449951171875,3678.830078125,3683.050048828125,4584390000,0.002787148065356293,0.002783271170170473
2020-12-09,3672.820068359375,3712.389892578125,3660.5400390625,3705.97998046875,5232800000,-0.007949201604598555,-0.00798096494847171
2020-12-10,3668.10009765625,3678.489990234375,3645.179931640625,3659.1298828125,4658480000,-0.0012851080682624305,-0.0012859345277717227
2020-12-11,3663.4599609375,3665.909912109375,3633.39990234375,3656.080078125,4375470000,-0.0012649972997506032,-0.0012657980842328352
2020-12-14,3647.489990234375,3697.610107421875,3645.840087890625,3675.27001953125,4623850000,-0.004359258971957769,-0.0043687882451469585
2020-12-15,3694.6201171875,3695.2900390625,3659.6201171875,3666.409912109375,4387080000,0.012921249154708825,0.012838482022218645
2020-12-16,3701.169921875,3711.27001953125,3688.570068359375,3696.25,4067040000,0.0017727951669590514,0.0017712256203230642
2020-12-17,3722.47998046875,3725.1201171875,3710.8701171875,3713.64990234375,4192810000,0.005757654753379748,0.0057411428089832834
2020-12-18,3709.409912109375,3726.699951171875,3685.840087890625,3722.389892578125,7097100000,-0.0035111185091528663,-0.003517296952148704
2020-12-21,3694.919921875,3702.89990234375,3636.47998046875,3684.280029296875,4748580000,-0.0039062790518439305,-0.003913928486909485
2020-12-22,3687.260009765625,3698.260009765625,3676.159912109375,3698.080078125,4053310000,-0.002073092860288006,-0.0020752446917703606
2020-12-23,3690.010009765625,3711.239990234375,3689.280029296875,3693.419921875,3779160000,0.000745811250824957,0.0007455332718186887
2020-12-24,3703.06005859375,3703.820068359375,3689.320068359375,3694.030029296875,1883780000,0.0035365890047962534,0.0035303499794869524
2020-12-28,3735.360107421875,3740.510009765625,3723.030029296875,3723.030029296875,3535460000,0.008722529021144565,0.0086847075384115
2020-12-29,3727.0400390625,3756.1201171875,3723.31005859375,3750.010009765625,3393290000,-0.00222738052560012,-0.002229864827278697
2020-12-30,3732.0400390625,3744.6298828125,3730.2099609375,3736.18994140625,3154850000,0.0013415471654707467,0.0013406480950792154
2020-12-31,3756.070068359375,3760.199951171875,3726.8798828125,3733.27001953125,3179040000,0.006438845522919845,0.006418204711703793
2021-01-04,3700.64990234375,3769.989990234375,3662.7099609375,3764.610107421875,5015000000,-0.014754827521051062,-0.014864762712025787
2021-01-05,3726.860107421875,3737.830078125,3695.070068359375,3698.02001953125,4591020000,0.007082595157549276,0.007057631383362026
2021-01-06,3748.139892578125,3783.0400390625,3705.340087890625,3712.199951171875,6064110000,0.005709842747752214,0.005693603382474094
2021-01-07,3803.7900390625,3811.550048828125,3764.7099609375,3764.7099609375,5099160000,0.014847403800101189,0.014738260107752971
2021-01-08,3824.679931640625,3826.68994140625,3783.60009765625,3815.050048828125,4773040000,0.005491862685268911,0.00547683739351537
2021-01-11,3799.610107421875,3817.860107421875,3789.02001953125,3803.139892578125,4465430000,-0.006554750898592476,-0.006576327616621317
2021-01-12,3801.18994140625,3810.780029296875,3776.510009765625,3801.6201171875,4994950000,0.0004157884466327033,0.000415702030569564
2021-01-13,3809.840087890625,3820.9599609375,3791.5,3802.22998046875,4602510000,0.0022756417379066196,0.0022730563867261076
2021-01-14,3795.5400390625,3823.60009765625,3792.860107421875,3814.97998046875,5198480000,-0.0037534511943366766,-0.003760513068743101
2021-01-15,3768.25,3788.72998046875,3749.6201171875,3788.72998046875,5369820000,-0.007190027975370938,-0.007216000798278504
2021-01-19,3798.909912109375,3804.530029296875,3780.3701171875,3781.8798828125,5014440000,0.008136379515524483,0.008103457635761657
2021-01-20,3851.85009765625,3859.75,3816.219970703125,3816.219970703125,4566190000,0.013935625421946263,0.013839417376510862
2021-01-21,3853.070068359375,3861.449951171875,3845.050048828125,3857.4599609375,4501760000,0.0003167233075522802,0.00031667316131354906
2021-01-22,3841.469970703125,3852.31005859375,3830.409912109375,3844.239990234375,5110890000,-0.0030106116552376383,-0.0030151526629377105
2021-01-25,3855.360107421875,3859.22998046875,3797.159912109375,3851.679931640625,7000840000,0.0036158389430824833,0.0036093175130174657
2021-01-26,3849.6201171875,3870.89990234375,3847.780029296875,3862.9599609375,6137500000,-0.0014888337468982327,-0.001489943161153501
2021-01-27,3750.77001953125,3836.830078125,3732.47998046875,3836.830078125,9976520000,-0.025677883699462,-0.02601331512610035
2021-01-28,3787.3798828125,3830.5,3755.75,3755.75,6992770000,0.009760625975629766,0.009713298778760395
2021-01-29,3714.239990234375,3778.050048828125,3694.1201171875,3778.050048828125,6643370000,-0.019311475173124593,-0.019500377654792
2021-02-01,3773.860107421875,3784.320068359375,3725.6201171875,3731.169921875,5436230000,0.016051767614439383,0.015924300234678626
2021-02-02,3826.31005859375,3843.090087890625,3791.840087890625,3791.840087890625,5514090000,0.013898223484416938,0.013802528814310624
2021-02-03,3830.169921875,3847.510009765625,3816.679931640625,3840.27001953125,4864870000,0.0010087690809532646,0.0010082606153447803
2021-02-04,3871.739990234375,3872.419921875,3836.659912109375,3836.659912109375,4879240000,0.010853322230420792,0.010794847643921975
2021-02-05,3886.830078125,3894.56005859375,3874.929931640625,3878.300048828125,4879470000,0.003897495164625342,0.003889919607763825
2021-02-08,3915.590087890625,3915.77001953125,3892.590087890625,3892.590087890625,4648360000,0.007399348360373592,0.007372107476289037
2021-02-09,3911.22998046875,3918.35009765625,3902.639892578125,3910.489990234375,4568320000,-0.0011135249921484514,-0.0011141454217211749
2021-02-10,3909.8798828125,3931.5,3884.93994140625,3920.780029296875,4837070000,-0.00034518493235935477,-0.0003452445223915674
2021-02-11,3916.3798828125,3925.989990234375,3890.389892578125,3916.39990234375,4590960000,0.0016624551635393559,0.0016610748145877074
2021-02-12,3934.830078125,3937.22998046875,3905.780029296875,3911.64990234375,4135060000,0.0047110331133788375,0.004699970926162608
2021-02-16,3932.590087890625,3950.429931640625,3923.85009765625,3939.610107421875,5058990000,-0.0005692724183511411,-0.0005694345154154666
2021-02-17,3931.330078125,3933.610107421875,3900.429931640625,3918.5,4730650000,-0.0003204020092266724,-0.0003204533489169501
2021-02-18,3913.969970703125,3921.97998046875,3885.030029296875,3915.860107421875,4793650000,-0.004415835627354592,-0.004425614227243303
2021-02-19,3906.7099609375,3930.409912109375,3903.070068359375,3921.159912109375,4845320000,-0.0018548966445751658,-0.0018566190956649255
2021-02-22,3876.5,3902.919921875,3874.7099609375,3885.550048828125,5917100000,-0.0077328394581538396,-0.007762892893710863
2021-02-23,3881.3701171875,3895.97998046875,3805.590087890625,3857.070068359375,6296610000,0.0012563181187927874,0.0012555296115265332
2021-02-24,3925.429931640625,3928.64990234375,3859.60009765625,3873.7099609375,6012790000,0.01135161376597904,0.011287667670985945
2021-02-25,3829.340087890625,3925.02001953125,3814.0400390625,3915.800048828125,6547470000,-0.02447880752512621,-0.02478339442417185
2021-02-26,3811.14990234375,3861.080078125,3789.5400390625,3839.659912109375,6526070000,-0.004750214169902844,-0.004761532293798778
2021-03-01,3901.820068359375,3914.5,3842.510009765625,3842.510009765625,5114820000,0.023790763506800205,0.02351217322569352
2021-03-02,3870.2900390625,3906.409912109375,3868.570068359375,3903.639892578125,5536010000,-0.008080851690870694,-0.008113678739508762
2021-03-03,3819.719970703125,3874.469970703125,3818.860107421875,3863.989990234375,6173660000,-0.01306622187199813,-0.01315233589480116
2021-03-04,3768.469970703125,3843.669921875,3723.340087890625,3818.530029296875,7195400000,-0.013417213930100202,-0.013508038064390469
2021-03-05,3841.93994140625,3851.68994140625,3730.18994140625,3793.580078125,6851070000,0.01949596819778221,0.019308356338709188
2021-03-08,3821.35009765625,3881.06005859375,3819.25,3844.389892578125,5871710000,-0.005359231030161227,-0.005373643224025429
2021-03-09,3875.43994140625,3903.760009765625,3851.929931640625,3851.929931640625,5513560000,0.01415464230382213,0.014055400743930569
2021-03-10,3898.81005859375,3917.35009765625,3885.72998046875,3891.989990234375,5847380000,0.006030313342701321,0.006012203770988197
2021-03-11,3939.340087890625,3960.27001953125,3915.5400390625,3915.5400390625,5312880000,0.010395487004435822,0.010341825500657608
2021-03-12,3943.340087890625,3944.989990234375,3915.2099609375,3924.52001953125,4476280000,0.0010153984958789497,0.0010148833275308508
2021-03-15,3968.93994140625,3970.080078125,3923.5400390625,3942.9599609375,4900100000,0.006491921301497117,0.006470939539413048
2021-03-16,3962.7099609375,3981.0400390625,3953.43994140625,3973.590087890625,4613080000,-0.0015696837343783798,-0.0015709169785959108
2021-03-17,3974.1201171875,3983.8701171875,3935.739990234375,3949.570068359375,4561660000,0.00287938213053085,0.0028752446501592592
2021-03-18,3915.4599609375,3969.6201171875,3910.860107421875,3953.5,5118590000,-0.014760539319459198,-0.014870560065947797
2021-03-19,3913.10009765625,3930.1201171875,3886.75,3913.139892578125,7757420000,-0.0006027039747036333,-0.0006028856737550234
2021-03-22,3940.590087890625,3955.31005859375,3914.159912109375,3916.47998046875,4316260000,0.007025118077311765,0.007000556898342752
2021-03-23,3910.52001953125,3949.1298828125,3901.570068359375,3937.60009765625,4669010000,-0.007630854183940605,-0.007660118119334028
2021-03-24,3889.139892578125,3942.080078125,3889.070068359375,3919.929931640625,4783020000,-0.00546733601831495,-0.00548233660034883
2021-03-25,3909.52001953125,3919.5400390625,3853.5,3879.340087890625,4948340000,0.005240265846959469,0.005226583432729291
2021-03-26,3974.5400390625,3978.18994140625,3917.1201171875,3917.1201171875,5483160000,0.016631202604519668,0.016494418658716575
2021-03-29,3971.090087890625,3981.830078125,3943.25,3969.31005859375,4628180000,-0.0008680126852336212,-0.0008683896263867381
2021-03-30,3958.550048828125,3968.010009765625,3944.35009765625,3963.340087890625,4121510000,-0.0031578329337678124,-0.0031628294096500294
2021-03-31,3972.889892578125,3994.409912109375,3966.97998046875,3967.25,4578050000,0.0036224990395776757,0.003615953592419885
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,3992.780029296875,4162130000,0.011825201774944727,0.011755830427674127
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,4034.43994140625,4005030000,0.014438226417743616,0.0143349877622439
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,4075.570068359375,4081270000,-0.0009735307519511682,-0.0009740049407969285
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,4074.2900390625,4120810000,0.001475232784985625,0.0014741456981068137
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,4089.949951171875,3907100000,0.0042206328286402695,0.004211750940591775
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,4096.10986328125,3640390000,0.007719934348738189,0.007690288135687276
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,4124.7099609375,3588900000,-0.00019607884876882142,-0.0001960980747395339
2021-04-13,4141.58984375,4148.0,4124.43017578125,4130.10009765625,3734720000,0.0032944868090414303,0.0032890718770625686
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,4141.580078125,3985350000,-0.004087726727828533,-0.004096104320730151
2021-04-15,4170.419921875,4173.490234375,4139.759765625,4139.759765625,4033420000,0.01109419052516647,0.011033101401119478
2021-04-16,4185.47021484375,4191.31005859375,4170.75,4174.14013671875,4163820000,0.0036088195555097347,0.0036023233905179666
2021-04-19,4163.259765625,4180.81005859375,4150.47021484375,4179.7998046875,3810290000,-0.005306560094486046,-0.005320689893757947
2021-04-20,4134.93994140625,4159.18017578125,4118.3798828125,4159.18017578125,4342650000,-0.006802319771775922,-0.006825561005077803
2021-04-21,4173.419921875,4175.02001953125,4126.35009765625,4128.419921875,3887250000,0.009306055472153574,0.009263020919853236
2021-04-22,4134.97998046875,4179.56982421875,4123.68994140625,4170.4599609375,4245140000,-0.009210657476561801,-0.009253337860554323
2021-04-23,4180.169921875,4194.169921875,4138.77978515625,4138.77978515625,3569880000,0.010928696540176919,0.01086940989553096
2021-04-26,4187.6201171875,4194.18994140625,4182.35986328125,4185.02978515625,3748320000,0.001782270924804541,0.001780684564582624
2021-04-27,4186.72021484375,4193.35009765625,4176.22021484375,4188.25,3710700000,-0.00021489588801437698,-0.0002149189814442344
2021-04-28,4183.18017578125,4201.52978515625,4181.77978515625,4185.14013671875,3787360000,-0.0008455399168898481,-0.0008458975873960478
2021-04-29,4211.47021484375,4218.77978515625,4176.81005859375,4206.14013671875,4298680000,0.006762806734045723,0.0067400415367024095
2021-04-30,4181.169921875,4198.10009765625,4174.85009765625,4198.10009765625,4300880000,-0.007194706699326425,-0.0072207134171198275
2021-05-03,4192.66015625,4209.39013671875,4188.02978515625,4191.97998046875,4070220000,0.002748090747253684,0.002744321649512167
2021-05-04,4164.66015625,4179.0400390625,4128.58984375,4179.0400390625,4452460000,-0.006678337608227225,-0.0067007374898472305
2021-05-05,4167.58984375,4187.72021484375,4160.93994140625,4177.06005859375,4230920000,0.0007034637617677753,0.0007032164471135163
2021-05-06,4201.6201171875,4202.7001953125,4147.330078125,4169.14013671875,4511000000,0.008165456466051824,0.008132299498632055
2021-05-07,4232.60009765625,4238.0400390625,4201.64013671875,4210.33984375,4016080000,0.007373341616968343,0.007346291419186351
2021-05-10,4188.43017578125,4236.39013671875,4188.1298828125,4228.2900390625,4560700000,-0.010435647322188157,-0.010490480503138024
2021-05-11,4152.10009765625,4162.0400390625,4111.52978515625,4150.33984375,4870710000,-0.00867391280271812,-0.008711750141781542
2021-05-12,4063.0400390625,4134.72998046875,4056.8798828125,4130.5498046875,4733070000,-0.021449400664502738,-0.021682782358302413
2021-05-13,4112.5,4131.580078125,4074.989990234375,4074.989990234375,4779540000,0.012173141406923493,0.012099644578094055
2021-05-14,4173.85009765625,4183.1298828125,4129.580078125,4129.580078125,4008880000,0.014917956876899785,0.014807778563623631
2021-05-17,4163.2900390625,4171.919921875,4142.68994140625,4169.919921875,4125050000,-0.0025300521932207776,-0.002533258183961915
2021-05-18,4127.830078125,4169.14990234375,4125.990234375,4165.93994140625,4398150000,-0.008517292959364653,-0.0085537723840327
2021-05-19,4115.68017578125,4116.93017578125,4061.409912109375,4098.4501953125,4247450000,-0.002943411456817757,-0.002947751811378411
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,4121.97021484375,3978880000,0.010554741756143349,0.01049942933450842
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,4168.60986328125,3995250000,-0.0007838806801412357,-0.0007841880752528091
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,4170.16015625,3684800000,0.009911292190138532,0.009862497481216075
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,4205.93994140625,4182250000,-0.0021252837802967495,-0.002127545400828599
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,4191.58984375,4420890000,0.0018768165702687245,0.0018750575506104544
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,4201.93994140625,6406310000,0.0011653145418315525,0.001164636089862995
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,4210.77001953125,4649250000,0.0007688818911402162,0.000768586452887337
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,4216.52001953125,5074670000,-0.0004923335226864056,-0.0004924547586291649
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,4206.81982421875,5833670000,0.0014469348384307246,0.0014458890369002922
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,4191.43017578125,5587970000,-0.0036287033416374515,-0.003635303056049319
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,4206.0498046875,4139790000,0.008834095710505974,0.008795303383016323
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,4229.33984375,4476920000,-0.0007967387044511831,-0.0007970562694215079
2021-06-08,4227.259765625,4236.740234375,4208.41015625,4233.81005859375,4659620000,0.00017502486450582388,0.00017500954944121158
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,4232.990234375,4713260000,-0.0018238673194856947,-0.0018255325906156837
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,4228.56005859375,4408210000,0.004652243012262192,0.004641454776462911
2021-06-11,4247.43994140625,4248.3798828125,4232.25,4242.89990234375,3815010000,0.0019484346695590737,0.0019465389328083601
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,4248.31005859375,4151200000,0.0018152018730952513,0.0018135563851361702
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,4255.27978515625,4048940000,-0.0020116937805257917,-0.00201371995427588
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,4248.8701171875,4538350000,-0.005390124612855707,-0.005404703747026491
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,4220.3701171875,5312680000,-0.00043571559205179966,-0.00043581054367264766
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,4204.77978515625,6817010000,-0.013124468779900589,-0.013211355687284158
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,4173.39990234375,4128950000,0.014002289962720793,0.013905163512319857
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,4224.60986328125,3828390000,0.005124491902218642,0.005111406378990611
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,4249.27001953125,3730350000,-0.0010832833431588806,-0.0010838705186495853
2021-06-24,4266.490234375,4271.27978515625,4256.97021484375,4256.97021484375,3816660000,0.005811249724885448,0.005794429545916893
2021-06-25,4280.7001953125,4286.1201171875,4271.16015625,4274.4501953125,7341450000,0.0033305973193167304,0.003325063164687565
2021-06-28,4290.60986328125,4292.14013671875,4274.669921875,4284.89990234375,4147890000,0.0023149642620619026,0.0023122888604717494
2021-06-29,4291.7998046875,4300.52001953125,4287.0400390625,4293.2099609375,3707150000,0.00027733619326086867,0.0002772977426878152
2021-06-30,4297.5,4302.43017578125,4287.9599609375,4290.64990234375,4266040000,0.0013281596467464851,0.0013272784229071918
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,4300.72998046875,3788230000,0.0052216268542757405,0.005208041432254744
2021-07-02,4352.33984375,4355.43017578125,4326.60009765625,4326.60009765625,3225840000,0.007500081663913916,0.007472095894691671
2021-07-06,4343.5400390625,4356.4599609375,4314.3701171875,4356.4599609375,4309570000,-0.0020218560598241897,-0.0020239027700217787
2021-07-07,4358.1298828125,4361.8798828125,4329.7900390625,4351.009765625,4037380000,0.003358975310182588,0.0033533465536629346
2021-07-08,4320.81982421875,4330.8798828125,4289.3701171875,4321.06982421875,4347500000,-0.008561024934316985,-0.008597881009556396
2021-07-09,4369.5498046875,4371.60009765625,4329.3798828125,4329.3798828125,3531120000,0.011277947808795874,0.011214825902413766
2021-07-12,4384.6298828125,4386.68017578125,4364.02978515625,4372.41015625,3384460000,0.0034511743312370946,0.0034452326955940497
2021-07-13,4369.2099609375,4392.3701171875,4366.919921875,4381.06982421875,3695430000,-0.0035168126585656267,-0.0035230111811655838
2021-07-14,4374.2998046875,4393.68017578125,4362.35986328125,4380.10986328125,4006370000,0.0011649345752446916,0.0011642565654693257
2021-07-15,4360.02978515625,4369.02001953125,4340.7001953125,4369.02001953125,3905230000,-0.0032622408541723713,-0.0032675735627459117
